id,programa,facultad,cohorte,estado,puntajeSaberPro
2021101,Ingeniería de Telecomunicaciones,Ingeniería,20211,GRADUADO,210
2021102,Ingeniería de Telecomunicaciones,Ingeniería,20211,GRADUADO,195
2021103,Ingeniería de Telecomunicaciones,Ingeniería,20211,DESERTOR,
2022104,Ingeniería de Telecomunicaciones,Ingeniería,20221,MATRICULADO,180
2022105,Ingeniería de Telecomunicaciones,Ingeniería,20221,MATRICULADO,
2023106,Ingeniería de Sistemas,Ingeniería,20231,MATRICULADO,
2023107,Ingeniería de Sistemas,Ingeniería,20231,DESERTOR,
2024108,Ingeniería de Telecomunicaciones,Ingeniería,20241,MATRICULADO,
2020209,Ingeniería de Sistemas,Ingeniería,20202,GRADUADO,225
2020210,Ingeniería de Telecomunicaciones,Ingeniería,20202,GRADUADO,188
